-70.0217	270.544	886.192	
-69.9734	270.528	885.774	
-70.0407	270.539	886.194	
-69.9838	270.554	886.638	
-69.3482	270.432	883.552	
-69.4835	270.469	884.563	
-69.555	270.477	884.716	
-69.6751	270.481	884.938	
-69.4218	270.479	884.525	
-69.3543	270.453	884.154	
-69.6253	270.483	884.968	
-69.2429	270.453	884.304	
-69.3824	270.46	884.075	
-69.8271	270.53	885.953	
-69.5208	270.477	884.389	
-69.4946	270.495	884.932	
-69.4816	270.445	883.868	
-69.592	270.466	884.419	
-69.3852	270.465	884.373	
-69.7353	270.505	885.472	
-69.6042	270.481	884.827	
-69.5102	270.46	883.968	
-69.8224	270.499	885.191	
-69.364	270.451	884.074	
-69.474	270.459	884.099	
-69.3774	270.484	884.75	
-69.6531	270.517	885.716	
-69.5682	270.497	885.406	
-69.5025	270.481	884.82	
-69.3861	270.437	883.645	
-70.1156	270.549	886.785	
-69.4645	270.449	883.797	
-69.5729	270.474	884.463	
-69.3284	270.482	884.834	
-69.4643	270.448	883.776	
-69.6054	270.48	884.673	
-69.5067	270.482	884.852	
-69.3867	270.478	884.728	
-69.3397	270.485	884.558	
-69.5415	270.48	884.279	
-69.4869	270.466	884.379	
-69.6089	270.484	884.974	
-69.7535	270.521	885.842	
-69.5488	270.456	884.027	
-69.2407	270.454	884.21	
-69.8139	270.508	885.361	
-69.4494	270.494	885.066	
-70.0111	270.521	885.631	
-69.5479	270.466	884.473	
-69.6943	270.506	885.312	
-69.3922	270.472	884.455	
-70.0701	270.536	885.851	
-69.6073	270.484	884.942	
-69.5826	270.456	883.976	
-69.5055	270.498	885.351	
-69.3202	270.462	884.266	
-69.7699	270.534	886.157	
-69.6133	270.463	884.481	
-69.6364	270.487	884.813	
-69.5523	270.475	884.549	
-69.5956	270.465	884.441	
-69.8624	270.505	885.404	
-69.6222	270.507	885.437	
-69.6903	270.494	885.218	
-69.5462	270.493	884.933	
-70.0025	270.551	886.699	
-69.7222	270.488	884.964	
-69.6545	270.483	884.903	
-70.0503	270.54	886.372	
-69.5661	270.466	884.537	
-69.8005	270.495	885.256	
-69.5624	270.483	885.021	
-69.543	270.505	885.171	
-69.6373	270.483	884.769	
-69.848	270.505	885.144	
-69.5782	270.473	884.592	
-69.3735	270.465	884.474	
-69.8426	270.528	886.106	
-69.5013	270.496	885.168	
-69.754	270.521	885.799	
-69.3946	270.437	883.71	
-69.5227	270.451	883.999	
-69.344	270.484	885.09	
-69.5807	270.509	885.642	
-69.9167	270.509	885.388	
-69.4868	270.487	884.894	
-69.864	270.526	885.553	
-69.1357	270.469	884.542	
-69.5655	270.477	884.716	
-69.7398	270.5	884.993	
-69.4552	270.457	883.915	
-69.8403	270.517	885.647	
-69.6006	270.509	885.3	
-69.5959	270.504	885.388	
-69.7712	270.513	885.579	
-69.6223	270.498	885.316	
-69.8242	270.517	885.849	
-69.8077	270.506	885.418	
-69.5221	270.498	885.255	
-69.7133	270.512	885.615	
-69.6432	270.507	885.629	
-69.6734	270.51	885.302	
-69.6809	270.516	885.447	
-69.8972	270.541	886.542	
-69.7586	270.501	885.171	
-69.7643	270.5	885.069	
-69.6208	270.512	885.36	
-69.5058	270.471	884.468	
-69.5288	270.505	885.434	
-69.427	270.496	884.955	
-69.6819	270.508	884.988	
-69.579	270.51	885.612	
-69.4881	270.502	885.515	
-69.7288	270.523	885.873	
-69.7148	270.496	885.138	
-69.8966	270.525	885.626	
-69.9302	270.538	886.277	
-69.3343	270.454	883.931	
-69.3677	270.466	884.485	
-69.7856	270.53	886.141	
-69.5898	270.508	885.663	
-69.3043	270.472	884.71	
-69.7586	270.527	885.639	
-70.0242	270.556	886.561	
-69.5064	270.484	884.455	
-69.4711	270.486	884.912	
-69.5886	270.51	885.549	
-69.6039	270.48	884.682	
-69.6759	270.497	885.208	
-69.7115	270.518	885.812	
-69.6389	270.494	885.221	
-69.9185	270.537	886.144	
-69.6104	270.487	884.698	
-69.4319	270.469	884.587	
-69.6834	270.495	884.772	
-69.9522	270.548	886.492	
-69.5226	270.513	885.637	
-69.7085	270.507	885.567	
-69.5898	270.485	884.822	
-69.5178	270.478	884.917	
-69.6004	270.507	885.526	
-69.3829	270.464	884.34	
-69.3616	270.48	884.563	
-69.5017	270.483	885.208	
-69.3535	270.501	885.442	
-69.9491	270.529	885.824	
-69.6519	270.474	884.639	
-69.5753	270.487	884.698	
-69.4277	270.47	884.565	
-69.3375	270.464	884.397	
-69.7369	270.488	884.915	
-69.6847	270.499	885.447	
-69.4779	270.47	884.574	
-70	270.532	886.259	
-69.7925	270.493	885.204	
-69.6717	270.482	884.961	
-69.7738	270.522	886.174	
-69.4507	270.481	884.824	
-69.9995	270.515	885.578	
-69.7963	270.522	885.998	
-69.6242	270.468	884.638	
-69.5956	270.475	884.613	
-69.5323	270.454	884.241	
-69.9327	270.518	885.895	
-69.6686	270.482	884.917	
-69.3498	270.489	885.014	
-69.5419	270.467	884.475	
-69.5388	270.47	884.521	
-69.714	270.5	885.455	
-69.6858	270.511	885.725	
-69.905	270.505	885.204	
-69.6633	270.515	885.707	
-69.642	270.501	885.595	
-69.6967	270.503	885.377	
-69.4283	270.468	884.444	
-69.393	270.462	884.361	
-69.3485	270.442	883.766	
-69.4482	270.473	884.648	
-69.3949	270.475	884.759	
-69.8028	270.495	885.125	
-69.6022	270.506	885.674	
-69.6299	270.496	885.221	
-69.6138	270.475	884.549	
-69.5065	270.479	884.897	
-69.5499	270.463	884.362	
-69.9482	270.529	886.017	
-69.8199	270.504	885.462	
-69.5657	270.492	885.4	
-69.7188	270.491	885.615	
-69.6259	270.468	884.393	
-69.713	270.504	885.681	
-69.5547	270.486	884.995	
-69.8387	270.515	885.697	
-69.6229	270.477	884.714	
-69.592	270.466	884.419	
-69.7958	270.488	884.917	
-69.4641	270.47	884.504	
-69.6463	270.491	885.212	
-69.775	270.506	885.397	
-69.7273	270.493	884.959	
-69.6993	270.492	885.218	
-69.6597	270.484	884.917	
-69.6624	270.49	885.295	
-69.8719	270.503	885.416	
-69.5929	270.491	885.007	
-69.8182	270.503	885.372	
-69.6043	270.465	884.481	
-69.6229	270.477	884.714	
-69.6173	270.474	884.664	
-69.8143	270.505	885.439	
-69.5439	270.466	884.466	
-69.5439	270.466	884.466	
-69.8968	270.514	885.676	
-69.748	270.484	884.687	
-69.6817	270.495	885.197	
-69.8073	270.492	884.924	
-69.8629	270.505	885.416	
-69.6029	270.464	884.448	
-69.306	270.454	884.134	
-69.6341	270.492	885.178	
-69.6144	270.483	884.963	
-69.6515	270.469	884.695	
-69.811	270.506	885.44	
-69.5424	270.46	884.226	
-69.8199	270.504	885.462	
-69.6964	270.485	885.145	
-70.0114	270.539	886.187	
-69.6753	270.459	884.301	
-69.4385	270.455	884.325	
-69.9119	270.519	885.908	
-69.8697	270.53	886.33	
-69.5321	270.447	883.951	
-69.531	270.463	884.448	
-69.5685	270.477	884.894	
-69.6183	270.449	884.145	
-69.739	270.473	884.574	
-69.8482	270.497	884.921	
-69.4805	270.469	884.666	
-69.5575	270.483	885.05	
-69.6144	270.483	884.963	
-69.4117	270.466	884.797	
-69.8608	270.501	885.357	
-69.8161	270.509	885.493	
-69.7787	270.511	885.6	
-70.0593	270.533	886.146	
-69.4162	270.451	884.064	
-69.4817	270.454	884.301	
-69.9028	270.521	885.908	
-69.81	270.525	886.15	
-69.6831	270.474	884.95	
-69.7991	270.497	885.134	
-69.5328	270.477	884.669	
-69.7216	270.497	885.386	
-69.7314	270.469	884.422	
-69.5884	270.484	885.057	
-69.6238	270.46	884.325	
-69.506	270.459	884.403	
-69.6408	270.452	884.463	
-69.8151	270.506	885.472	
-69.7786	270.493	884.912	
-69.8182	270.494	885.152	
-69.7499	270.491	884.883	
-69.5065	270.479	884.897	
-69.6807	270.48	884.961	
-69.515	270.488	885.033	
-69.5416	270.461	884.201	
-69.3631	270.459	884.412	
-69.6353	270.494	885.199	
-69.3646	270.451	884.088	
-69.9792	270.512	886.055	
-70.0969	270.505	885.569	
-69.8914	270.489	885.133	
-69.8216	270.499	885.18	
-69.4584	270.459	884.554	
-69.5762	270.489	884.982	
-70.0054	270.513	885.55	
-69.9794	270.515	885.74	
-69.686	270.471	884.482	
-69.981	270.518	885.962	
-69.5418	270.445	883.972	
-69.6258	270.468	884.632	
-69.6348	270.459	884.345	
-70.0494	270.519	885.854	
-69.5291	270.486	885.173	
-69.514	270.492	885.13	
-70.048	270.512	885.337	
-69.777	270.496	885.413	
-69.5261	270.483	885.246	
-69.8081	270.495	885.131	
-69.8295	270.487	885.223	
-69.4437	270.461	884.406	
-69.5139	270.479	884.927	
-69.5745	270.46	884.478	
-69.8415	270.514	885.356	
-69.7439	270.489	884.942	
-69.5672	270.478	884.749	
-69.6586	270.48	884.531	
-69.5478	270.481	885.202	
-69.76	270.517	885.6	
-69.7909	270.498	884.956	
-69.694	270.497	885.112	
-69.7654	270.512	885.438	
-69.6788	270.471	884.634	

