5
	-70,30290743407625	247,2310158814186	956,35364721005
	-70,6929314969114	247,650954719247	957,7356059056948
	-69,56973315319033	246,827056872735	954,4232909227743
	-72,24362587461046	248,2810052381513	961,0139450018214
	-70,3822416982227	247,1877247937408	956,0468480662254
	-72,34310881271064	248,205641654989	960,5958122968241
	-70,12713467964596	247,4581832259399	957,4150333184538
	-72,09633243292438	248,1568606824913	960,3656055481226
	-70,3775383492216	247,536840760117	957,6908572948929
	-71,26235990974203	247,9121795365029	959,3579531146803
	-70,20086120316061	247,5821132340157	957,9241846504442
	-71,81186547332038	248,117849473613	960,3231073517743
	-72,09714909246787	248,275502401647	961,2163174029498
	-70,26623512265253	247,3922446522796	956,930761838064
	-71,88389135248505	248,1428775464392	960,3010233095388
	-70,11360371868423	247,2958845869577	956,4200140245493
	-70,42202590024331	247,4281036087973	957,2214440848329
	-70,66957556189791	247,4765992476131	957,4635001583808
	-71,1755915494152	247,6775839695575	958,3874734064677
	-70,35377714031523	247,4900439889845	957,5418035813723
	-71,34665017083114	247,9367567324417	959,4772087528582
	-70,98420738857472	247,8094655310078	958,9009125828721
	-70,52329194178849	247,3545427851672	957,0117153944116
	-71,13422611866285	247,8517827838014	959,1696523570441
	-70,88999604668547	248,0664290972359	960,2864562675828
	-70,70787199204835	247,5120835947438	957,0606191596576
18
	-238,9331044897909	252,4401630463321	912,7455792427614
	-238,9669348297214	252,6167304940786	914,3575205746586
	-239,0409152260785	252,6387079824856	914,4353144714383
	-238,5083843197015	252,6466031230842	913,3079212094885
	-238,3772759658926	252,6596481222291	913,2062045778928
	-239,6728602054909	252,5125573836166	914,5380314052885
	-239,5954177291481	252,5538551704768	915,2163808410473
	-239,8552292842868	252,5419469214503	916,0188150752255
	-238,5660740625901	252,6451192760664	914,1542273911936
	-238,7949257974107	252,6286409644208	914,5398260325419
	-239,8514387597733	252,5344083122883	916,7156939354329
	-239,3894157981355	252,5955061194342	915,2990329846642
	-239,4755873467918	252,6210413230174	916,4031275950075
	-239,8264164194163	252,5320396009666	915,221067227921
	-239,1912274149187	252,6150420632821	916,4768618418937
	-239,5110998663419	252,5957589204782	916,6466466895131
	-239,4001898398492	252,5239441210413	913,8038130747292
	-239,3815909818401	252,6075184363993	916,143509260601
	-239,0454001955097	252,6265033916995	915,3296397058725
	-239,8257742179611	252,4964999674296	914,260913479183
	-240,2775463600245	252,4962156750213	916,7919969335968
	-239,8093033991226	252,5250568289587	914,8262833709545
	-240,3801150408838	252,4714327498529	916,0510199801801
	-239,5071315283657	252,5501669714718	914,3384988081236
	-239,7188555124659	252,52606684207	915,5381110337165
	-239,2311194501108	252,5761737613515	914,9851448476221
	-239,516863367664	252,5207309169856	914,0758255676012
	-240,0794946989162	252,4880509545547	915,6273351838105
	-239,3235682533242	252,5636107573484	914,647610876864
	-238,7408469594749	252,5486437377831	912,1035370002119
	-238,4745762322146	252,6090229256234	912,422530893249
	-238,5593616717449	252,6458806138679	914,8066426161064
	-238,982228121533	252,5905865972418	913,096490967902
	-238,6254851619709	252,5579649491941	912,1905138725031
	-239,4300793980425	252,5416455993451	913,1718102783641
	-239,9109235443757	252,4848913484924	914,8508694177748
	-239,3901996332075	252,5390824939597	914,2438834248312
	-239,7819106336481	252,5192573286645	915,2674477092382
	-239,6437461990847	252,5731373422941	915,6768156834022
	-239,6170329018537	252,510145644119	914,4751078596704
	-239,5439663433665	252,4822285006285	914,6413189136347
19
	-238,7736052571038	252,192567654113	911,9697005604477
	-64,81649003610667	247,6283334295665	970,2187228752697
	-64,09180192365136	247,5945650354998	969,7397067975255
	-63,70034290414969	247,7295245154751	970,8007776545562
	-63,8386831524269	247,6187853816955	969,9882724181975
	-64,05375644091488	247,4778135459002	969,0195386784237
	-64,72570816991472	247,8406992847545	971,2674968403442
	-64,67557145831461	247,8592791573686	971,3897357927563
	-64,67084151246731	247,7133914004538	970,6280391734026
	-64,36905808004178	247,6534712060785	970,1616318389516
	-63,87202266360584	247,5088983442399	969,5474217517926
	-63,64617988414588	247,4615594018805	969,0821007371578
	-64,7216425906887	248,0123490014584	972,0307467416511
	-64,1075856309305	247,8445706641627	971,2788444662774
	-63,35563281304071	247,5221861238281	969,5140394151916
	-64,9751931273574	248,1338675492931	972,5444382950852
	-63,84344354875862	247,5277037101212	969,759389529009
	-64,03165724300348	247,6316409657503	970,0751270493305
	-63,6426782754429	247,5383696694915	969,6143588824715
	-64,52965729206338	247,9839279356588	971,9803784760338
	-64,52635592983316	247,7209477956341	970,4706011249829
	-63,64320546747328	247,7324968533223	970,8008208947463
	-64,14426836495234	247,9419227725513	971,9133054473639
	-63,37390676141836	247,3206091414622	968,511202543018
	-64,33871915581513	247,9779883616997	971,754666558375
	-64,42078863366599	247,8760737022435	971,3276926814375
	-64,67971932580195	247,929097072497	971,6127199208656
	-64,22014499873961	247,8750556113443	971,5247212734998
	-64,73078290056581	247,9653455307454	971,8338861349625
	-63,56920595175995	247,8203517091252	971,0819064265668
	-64,57079910917489	247,8566167548665	971,2113911624967
	-63,32160002531216	247,4635739956628	969,1652696626784
	-64,03804250133618	247,7956556933616	970,6410800039843
	-63,9459714114577	247,698972796863	970,4653709605141
	-64,35494903498866	247,8003407696296	971,1635638906314
	-64,40877994536372	247,8504507989676	971,0043173892415
	-64,2634080779472	247,7969191133539	971,1180305927014
	-64,5084599748577	247,8250114033243	971,3609703801264
	-64,55508677608711	247,8825008302649	971,3262935247066
	-64,97498707872154	247,9465148489661	972,0307566802373
	-64,3391492635387	247,9005689730903	971,4679111603731
	-63,73972328362349	247,4049184658846	969,1504630757013
20
	-137,9773696393487	249,6193420832824	899,577628503039
	-137,6391400351139	249,5632645733215	901,0690201661381
	-138,1179214358705	249,6234140828264	900,7547811979568
	-138,5273738330512	249,7671929048591	898,9894685441908
	-137,9982753788529	249,736547545775	899,0218273561898
	-137,5740785795704	249,6603270336566	899,9500902891294
	-137,2709511472563	249,6448162430856	898,4539111302528
	-137,2773778310927	249,6594982177164	898,3769255322366
	-139,1196694402009	249,7906585900209	900,1495230872056
	-139,6000040443133	249,7788828887398	901,1388155123384
	-138,6944271936085	249,7353292163854	900,910935484347
	-138,1326190283266	249,6745851646882	900,3966125921855
	-138,0741440953964	249,6773056339364	900,4241497185266
	-137,7461047834228	249,681230666386	898,9398653442257
	-137,8131692294895	249,6541904642683	899,7538668895763
	-138,379276931975	249,72686506715	899,383014681999
	-138,2643916492358	249,6779896575433	900,2638423159227
	-138,1598377857633	249,7664332262721	898,3702554705951
	-138,4850020033793	249,741786000403	900,4762638366915
	-138,5694062389312	249,7492651692336	900,2255839193147
	-137,9426470802681	249,6895377723471	899,1687549734525
	-137,8833788257905	249,7451907426972	897,7737848152999
	-137,5850369862121	249,7217851610499	897,411240322669
	-137,6801779021228	249,7177066532517	898,4338448823358
	-138,5318413592225	249,6659867153589	900,9594310995625
	-138,773017877942	249,7199205055316	900,4881320693274
	-138,756499569262	249,6784916420019	901,2357839167853
	-139,0355937444599	249,7375694672525	900,5187854058199
	-138,8106357262719	249,6950861748807	901,392949868721
	-137,8966008645217	249,6719326107595	898,7799959233303
	-137,6207585283444	249,6566539007016	898,1354298192306
	-138,7726212103057	249,7384621685375	899,0228898828906
	-137,8256825202848	249,6617477012969	898,5335034677742
	-138,1283401202265	249,6868994773008	898,708603536764
	-137,918703920549	249,645325194813	899,3598331873691
	-137,7442038182813	249,6615865196744	898,8653473215402
	-138,4271772976702	249,6531647873925	900,8327084696441
	-137,9540560053585	249,6662560283134	899,5386822244915
	-138,0754908188351	249,6897575941429	899,0919326231154
	-137,8983169543372	249,6376132527704	899,4406032937372
	-138,0157945886659	249,6703473838382	898,951766082614
	-137,6641317165448	249,5982061994329	899,5712163531454
	-138,1378639165532	249,5114556681553	899,9924959245535
21
	-218,0140306931536	251,9402691927651	921,9328338096929
	-217,8528470087718	251,8776535186102	919,8969280103624
	-217,9339861715696	251,9380142528563	922,351616554875
	-216,7413587530365	251,9041874314299	919,106189623762
	-217,6533637359877	251,9408453487289	923,9162313768751
	-218,2517998376405	251,9797528282642	920,7579166420686
	-216,6173929564613	251,890537189257	918,3447445194929
	-217,7032695373264	251,9478686373921	921,5991126523509
	-217,9568459972306	251,9711889428586	921,2208075088847
	-217,9047011784339	251,9612789448715	922,2187756720296
	-218,6056668620415	251,9794497910661	923,9538508990871
	-219,2183666559271	251,9704193411035	925,205306215524
	-217,4947969867785	251,9380709634866	919,5758657797426
	-217,8586385477165	251,9442027265648	922,2694434591455
	-218,3519677758079	251,9701470284741	922,9653485160505
	-216,7340794839307	251,887091486756	918,1975119000559
	-218,2485237401571	251,9464661225227	923,7422258956477
	-218,1643625476468	251,9605280027016	921,334389524287
	-218,1044029769247	251,956463348362	920,7653391800199
	-217,5128932444444	251,9219541587746	919,5345693702882
	-218,3432402649252	251,9746813243254	922,6267879596001
	-218,2099705171735	251,9789544789863	924,2823775039074
	-217,9405670721575	251,9648279670564	923,9364374147071
	-217,3180624950598	251,9414816115718	920,2688671827763
	-217,6643081827104	251,9759167234927	922,6068491651733
	-217,6477434274887	251,9660252792427	921,1096730891069
	-217,6572387695388	251,9778343880579	922,5065177534176
	-218,5854414521459	251,989011340777	924,332082536935
	-217,3689585593741	251,950689578761	921,2739807769841
	-218,301916135693	251,9807014549911	923,1072126894464
	-217,2649756940408	251,9382304802017	919,8877443383917
	-217,2927972393551	251,9410449934323	919,8557119526093
22
	-196,5104598736356	251,4857181679893	930,0682900909085
	-195,7772916895341	251,5504973158799	927,8262762574877
	-196,040163927375	251,5179168028	928,9798218692041
	-195,6703996085494	251,5310916468142	929,2564155201352
	-196,1298295346261	251,4707329166019	929,8878910149875
	-196,0663473690073	251,4793116570492	929,6817187969785
	-197,2777925116427	251,4722438841152	930,4241120400043
	-196,929353690583	251,5355212754945	931,2590590731035
	-196,5602653757765	251,4674987780754	929,6756239145719
	-196,2078829742581	251,4371064615605	929,391958713859
	-196,3659987572595	251,4861111638973	930,1793142896129
	-197,5568116400685	251,5040980128755	931,0534288862259
	-196,3449936059704	251,4550509137327	929,3031212926765
	-196,1274661168122	251,4892074280561	929,7523699289316
	-196,38561530503	251,3957939293769	928,6420901603085
	-195,8049399129409	251,4401946461828	928,5822645884482
	-196,2639523372233	251,4728074467824	930,0306186338448
	-196,1068999339783	251,470394553949	929,7501842593996
	-195,7817723482908	251,5049973097669	930,11061325869
	-195,729330942052	251,4905477520434	930,4543401306041
	-195,8434331361005	251,426248472177	928,3015788349453
	-197,2394590890784	251,5018579663659	931,5085092486597
	-196,1545650562322	251,4821500080808	930,3194954004058
	-195,2340288274069	251,4446420467767	928,4278442179457
	-196,6054801699798	251,4819546512577	929,9443066568451
	-195,7905403943206	251,5056078371162	930,1249346135993
	-195,6179614620454	251,4722294112157	929,2085750637751
	-196,2259570569344	251,4865782785623	929,9400446400286
	-196,3730420201246	251,4945437601479	930,1720514855961
	-197,4964179662563	251,4997712476921	931,0650138802846
	-195,8232780391982	251,4876982348059	929,4169711781037
	-197,0436555391765	251,5131495056039	931,0341368676956
	-197,2260666615027	251,4988551910574	930,8695958369818
	-197,3453884579347	251,5013476260559	930,6092125125476
	-196,4900901230278	251,4796034259983	930,2086368333431
	-196,2798678029087	251,4827118688361	928,9199093261041
	-194,5387817866656	251,423872721993	927,0063279010192
	-197,4658366395615	251,5118803411192	931,3992419047441
	-197,1070693828114	251,5336726954284	931,4408339894695
23
	-174,8252801765734	250,9592603301798	936,674026083209
	-173,652370890279	250,9170042201827	934,7264587776559
	-174,3335970273837	250,958856992436	936,310915437931
	-175,2481122844113	250,9461962557364	936,7685023714363
	-174,0679479136455	250,9758764196882	933,875661030639
	-174,1105936774142	250,9183775297819	933,9677459473286
	-174,5811055399967	250,8980914927316	935,0173826184176
	-174,3491908922904	250,8966398022647	935,0971027954762
	-173,2894595183053	250,8522538444521	934,2493835036463
	-173,6988175577073	250,8823843705171	933,6728242771962
	-174,8576972037282	250,8691438773319	937,0838760611352
	-174,3460846606631	250,8665849608185	936,0100728266784
	-174,326152931531	250,9001299742677	935,6794352900762
	-173,2044940336672	250,8478579975944	934,0101585421814
	-173,8899316886003	250,8672233151854	935,85738410294
	-174,4404438627633	250,8766318681757	934,7379522231818
	-173,5831318112716	250,8766144272467	933,9851509044664
	-173,2676757811423	250,8704769514057	933,4559930050273
	-173,2689352539905	250,8701812385968	932,9912788184749
	-175,0083420211168	250,8914384698637	936,2101934802174
	-174,3515877268466	250,8530985962286	936,7548657364035
	-173,6719055668987	250,8928507405125	934,2865740502549
	-174,8651301096015	250,897155620258	936,0208825997819
	-174,8546975380207	250,8663573629025	937,9038307736877
	-173,9134142480109	250,8966716242162	933,481228097507
	-173,9659740363711	250,8641479931776	935,824600258528
	-174,7430179462463	250,8741560692316	936,663630545703
	-174,7983536212576	250,9020441955465	935,6074811463583
24
	-152,0714125956733	250,2876152507289	941,9980165851675
	-151,7116570229394	250,4654897131725	941,9567576408743
	-151,9780640419953	250,3617409380147	942,6096543630155
	-152,1750723867114	250,385172086247	943,5145563868866
	-151,7006868124298	250,3192409217031	942,2952391613192
	-152,9244313178743	250,3743971488812	944,6899210233823
	-152,9206671721146	250,2999819516554	943,2937935701624
	-153,2078952613037	250,4000737712808	946,5180475108078
	-151,9875389237352	250,2865631110951	942,107518610636
	-152,5882475607229	250,2796883803191	942,4259915210201
	-152,9412078273118	250,3027842460972	942,9323500889299
	-151,910890256381	250,2902765189811	943,0847142675253
	-152,9644005144436	250,3384274324789	945,6646175762712
	-152,6754416400958	250,3371597850879	945,1007299352161
	-152,8315839389879	250,3114984591309	943,7196349904096
	-152,9581473447855	250,2929241327842	943,1825844145188
	-152,5551400348537	250,2945658787595	943,4695676168313
	-152,7620928436451	250,292339596776	943,7634044271575
	-152,7042163282518	250,2674109805979	943,8009884139639
	-152,4715117932789	250,2852137083695	943,2916999245332
	-153,3697118328384	250,3449755723228	945,1817995258893
	-153,0429670965071	250,3161178181446	944,128066343274
	-153,1634913024405	250,3074410432758	943,8196019076097
	-153,071695722591	250,3317613261132	944,9469900717035
	-152,605667595725	250,3278090670869	944,0800211533533
	-152,7671529367449	250,3167288118795	944,2659904212867
	-153,1863854636719	250,3339150229469	945,1314411313288
	-152,6695196799386	250,2990354954073	943,7753254860188
	-152,5760181006025	250,3261542498475	943,4941350711725
	-152,9763795579205	250,349258407719	945,3124070285131
	-152,6449907572951	250,3065169194759	944,2046549810999
	-152,277381403028	250,3137983136733	943,8255922925407
	-151,4535605806798	250,2584924961411	941,3689571635474
	-153,3992014613491	250,3298702421664	944,5106284993384
	-152,3078748286345	250,3193026925852	944,513590155826
	-152,6596589228501	250,3252675091369	944,9534376412263
	-152,5027706504265	250,300498151361	943,5204975059539
25
	-129,6586949378845	249,7155734188765	950,780701632395
	-129,1778371647707	249,7125378512663	949,5570655599804
	-130,2783100289552	249,7687281287029	951,0164609258679
	-129,2056711289084	249,4702116626439	947,6785450610521
	-130,57971255954	249,7283790995754	951,663020147387
	-129,5318602988494	249,4752733898217	948,3778374072375
	-129,879296382652	249,6216479303822	949,8872750867866
	-129,9284146284008	249,5863424978034	949,5622378180726
	-131,0013783432669	249,7679223617342	952,4829017697468
	-129,8346137494619	249,5885054750826	949,6129495337076
	-130,1653941271804	249,683156427941	951,1341494337941
	-130,045072652871	249,658417782679	950,7780022534806
	-129,6547499253911	249,4694642501576	948,92803555866
	-130,0320209517596	249,7256955156342	951,4776607709758
	-130,1600277462051	249,5927935770673	949,5423817240879
	-129,6165662127768	249,5660068154991	949,5509555951855
	-129,3774824799478	249,5577141882386	949,0544027239996
	-130,0786190765515	249,6116550922755	950,3385736126978
	-130,5214741406518	249,6748345424824	950,8635879531823
	-129,9332283349485	249,5214636419428	949,2965638255271
	-130,1256913375618	249,51878268076	949,2170082149701
	-130,8757489992992	249,5882034668454	950,2720896002995
	-130,4891362150782	249,6299198752622	950,6586816506225
	-129,0481397288022	249,4664173489991	948,8170202190595
	-129,0702378144326	249,6657363142628	949,8506008597002
26
	-108,6289334358025	249,2074531671115	959,2687092873922
	-107,580735056707	248,8427263651923	955,2331546216454
	-107,9051461534281	249,0088205577775	957,195097415929
	-108,8751272758327	249,0920158503761	958,5500058949535
	-108,1470868293479	249,0399283633814	957,4732461664055
	-107,3622742551834	248,8376038712152	955,7508324815878
	-107,9949750357829	248,8746539371254	956,367859316265
	-108,9102783090836	249,2080435250315	959,5555152261915
	-108,5289820658649	249,0405744866998	957,4041379753419
	-108,4563663067269	249,060288215108	958,2079143991417
	-108,9256080537083	249,2475638100904	960,4548032725036
	-107,6607323469541	248,7619358349007	955,5767560227933
	-108,2378573244552	248,9621185158042	957,3831604454199
	-107,1551877956926	248,8205244192404	956,1630719012561
	-107,4908127955514	248,7928197630801	956,0852765106899
	-108,7389899219859	249,094887400917	958,5183043931685
	-108,3466889639655	249,0372934678568	958,0950165257557
	-108,8424630741904	249,1006350045612	958,7847849450789
	-107,9895392010812	248,8571266194101	956,6549279517616
	-107,9757969103509	248,9843019379525	957,6472657799176
	-108,5513237362382	249,1292235726493	958,981789524856
	-108,2124830267352	248,9710647338467	957,7587742498291
	-106,8375069218198	248,5085874353927	953,9128355896962
	-108,3779899522799	249,0579843476748	958,4959250259833
	-107,7153266796978	248,7723941641022	955,8442454597459
	-106,3624707887129	248,3701441366606	952,6044265043391
27
	-85,81258498116975	248,2996456978134	961,1888764810167
	-85,83136895235694	248,752193586547	965,1017731470367
	-84,5955536189154	248,847739858502	961,4044528248671
	-86,46160946705031	248,6811205287022	962,5712365448851
	-86,28778090720394	248,7024402340664	963,2586354902362
	-86,29796304279745	248,6585315095573	961,3305014619734
	-85,56040363587053	248,7088212954122	962,6127486315432
	-86,99075409554443	248,7173587772661	965,7196379502542
	-86,68895288590399	248,6590938242205	964,031908974839
	-86,56879143091804	248,6960635017424	964,8524279296107
	-87,27561191896811	248,6327293416256	964,1253256108755
	-87,23945694677683	248,6787357330724	965,7428776958737
	-86,46585357683261	248,6808090970931	963,5350067060327
	-86,8622001057623	248,6994659482017	965,2415732978477
	-86,01716584557136	248,6839940686804	963,4433634227739
	-86,5480311449424	248,6863346801964	964,3380762991717
	-86,28318828718103	248,6756734580001	963,2308092607726
	-85,26613122559499	248,6675672418694	962,6573815988743
	-86,11410024306109	248,6491731846184	963,724533849811
	-86,12329599596227	248,6659412775711	964,2126590531215
	-85,68655509299688	248,6513739882367	962,5759236516336
	-85,61048821479562	248,6116875754186	962,2809514570259
	-86,14852661616914	248,6294627330091	962,668849700484
	-86,17181938794674	248,6409284924519	962,8933838407993
	-87,23410958358113	248,586586570432	963,1272119087512
	-86,0376458748123	248,6845848194572	964,649458075461
	-86,57862914976543	248,6882582764237	965,4808524138492
	-86,1029577237946	248,65856192243	963,6921680329513
	-85,28543445612252	248,5648945615398	960,6478716940385
	-85,87944966020535	248,6580163423263	963,0753789924006
	-85,45917273343863	248,574003814655	960,8950545309569
	-85,39676431122335	248,6189334804977	961,9444568808879
	-85,55138109551231	248,6576991179969	962,9060789837408
35
	-210.9115728862243,215.5726718528618,975.3940798875938
	-211.2121815932607,215.0988327556646,976.5808480606028
	-210.8184746566277,215.8969464757939,974.4383009520152
	-211.1957985786295,215.1022696492224,976.6929944073289
	-210.9841094295905,215.2756828967318,976.1517203050056
	-210.942595445399,215.7779060289869,974.7477681220507
	-210.9197061734857,215.6684987263593,974.9410872864208
	-210.7648773460859,215.2203640187579,976.3845532698562
	-210.6851815321251,215.7547623981922,974.8829306286785
	-211.2996923552554,215.1898543498976,976.2480302840438
	-210.8623928462113,215.8174556495563,974.4252871795939
	-210.9816006382918,215.6641310264486,974.945591787971
	-211.309843895645,215.4027773896209,975.5618185137114
	-211.0980291828049,215.2498424033489,976.3145691866682
	-210.9035617340864,215.2828448054222,976.3936399883474
	-211.4647878777222,214.9280563390921,976.9955198845726
	-211.3328759787253,215.7906315370777,974.4270645149867
	-211.7020450774033,215.1103527733114,976.5041998254317
	-211.4074850671136,215.3680574271524,975.8137808835522
	-211.157773253163,215.5737167780005,975.1922039365146
	-211.3422397269333,215.0551693353858,976.4812228421857
	-211.1293046985697,215.2925152793866,975.8777293328715
	-210.776195901941,214.9822157315132,976.7101807545819
	-210.6593966324909,216.0843014995952,973.6228690869374
	-211.4067729672959,215.3822163082172,975.5625837114566
	-210.8195098680296,215.3676355341766,975.5689829231659
	-211.2246521270006,215.2804091218853,975.6973387964258
36
	-167.3304798780192,215.0537107253594,989.2805067978466
	-167.4339898571264,215.3974569827208,988.6625762913602
	-167.806858608369,214.7978696626927,989.7855054841261
	-167.4171609076135,215.1297048115069,989.1375760648165
	-167.6761489812777,214.8024501594068,989.834558127334
	-167.3898944002574,214.8439769765144,989.7321066803246
	-167.361517717705,215.3299926597626,988.6791526844225
	-167.5928144558182,215.3195528875178,988.6596282594392
	-166.9328897659516,215.4038441066581,988.7906529545069
	-167.391077590396,214.6904866828662,990.2798622114218
	-167.3240859315983,214.859460941972,989.8349648531106
	-167.8340297264006,215.2241827082708,988.8492381173946
	-167.6964468700013,215.2790065433948,988.9513316575121
	-166.9640036279648,215.6111053464397,988.1321396629784
	-167.5981223139505,214.6514605736125,990.2185932517413
	-167.692735608387,215.3012365385917,988.6664716108323
	-167.5514896003836,215.1704183217821,988.9664620022004
	-167.2328376847518,215.0254643751155,989.4741858576934
	-167.6793731278121,215.4306313350963,988.3915012441812
	-167.8776738491299,214.8303334805546,989.8381023433656
	-168.1641571793953,214.8124691634919,989.7217876997614
	-167.6411194306139,215.1438255193514,989.2005605332931
	-167.6078957997401,215.1722257824126,988.9027984117248
	-167.460040848824,214.9427238023438,989.4954711768314
	-167.8406294847019,214.5239424684013,990.5027320764511
	-167.8613377220414,215.0228631525447,989.2734622390512
	-167.7290895923505,214.618372155871,990.2851073868587
	-167.828446168236,215.134211808343,989.0452064340516
	-168.1591276089863,215.2735238551066,988.6091072043287
	-167.2977728534514,215.2812076371426,988.8206654218395
	-167.5906681026746,215.1252047625775,989.1199074175074
	-167.2034615411546,215.155944136451,989.1876803590295
	-167.2899859679962,215.212457154498,989.0638612278417
37
	-124.4804391727212,214.1013123573817,1003.259200285528
	-123.3028326447624,214.3739686115644,1003.083402844002
	-123.8075228616264,214.5692667224097,1002.469770082871
	-124.4766471078639,214.398534761385,1002.728547589345
	-124.3085099316119,214.0994768101652,1003.354185128299
	-123.9852591678903,214.6346189203736,1002.219195343005
	-124.306889649217,214.197940494263,1003.265652996019
	-124.8464092935741,214.1431236059986,1003.279629396653
	-124.5467285379646,214.2775141478656,1002.910809710257
	-124.3012045634791,213.9074096060424,1003.950288758455
	-124.6837437150114,214.4606743306024,1002.570132441448
	-123.8164920955804,214.0892285374972,1003.560286772881
	-124.598009604584,213.882334323152,1003.81175072763
	-124.2322404691253,213.9441111809977,1003.763267917606
	-124.6744726162355,214.2435443486402,1002.893129867088
